-1.200508303933800702e+00,-9.797565054204125656e-02,1.377666616231494334e+00,-4.708433098773226466e-01,6.994356666012876422e-01,-4.576626676820922945e-01,5.103149781599827239e-01,1.131264870800236189e+00,-1.144355739998209831e+00,4.657575557576120739e-01,4.846547176740095275e-01,1.590556729913435108e+00,-2.536193208322729542e-01,8.970209643213793438e-01,3.792160993609310915e-01,-2.872050250287266682e+00,1.316468172402232850e-01,-7.352504600283067404e-01,-9.228191871680530012e-01,-2.266753590787501105e-01,1.050003438263212185e+00,-7.771753219452319783e-01,-6.783480669939431218e-01,5.780249437351729913e-01,2.043469979931161529e+00,-7.927406161568422149e-01,-1.321513378351498957e+00,3.353786731489009215e-02,1.819773086209830915e+00,3.745336570778012852e-01,1.968457647342115313e-01,6.362839300179231605e-01,-1.274816109219299443e-01,1.503235297100192991e+00,-3.060364967374900047e-01,5.490227077343680095e-01,-5.120675824206272209e-01,-1.757832597583382506e-01,7.029729409493330472e-01,-8.663452517714966827e-01,-6.702029691032714842e-01,3.145199030982752109e-01,-1.118319836879551721e+00,1.220222478276683287e+00,-1.136913822069470115e+00,-2.005081660396527410e-01,5.089450728523228218e-01,-7.722274378202440559e-01,1.377037456655711312e+00,-6.933444048222022760e-01,1.248457282987198713e+00,1.554689474682499961e+00,3.380169117836739900e-01,-1.766001244686275784e-01,-3.024314608552679529e-01,1.207317030500208110e+00,-7.302128226688793244e-01,6.589328879933322725e-01,1.103714818030201439e+00,-1.559095162473789875e+00,5.431137214467075536e-01,-2.846351527557304806e-01,1.055868602183050120e+00,-1.410965971611307213e+00,1.051500717385532191e+00,-5.582385405501155695e-01,-1.639502132242588173e-01,1.130605177363397384e+00,1.610881477382681393e+00,-4.871422467305247528e-01,-5.296753688246611524e-01,2.378239620768550555e+00,-3.661232601021420785e-01,1.396555682344905458e-01,-2.376984636689677133e-01,5.999020417751051992e-01,5.687547960188785723e-01,2.088481804549088494e+00,-2.676841376347490531e+00,9.944350023559068719e-01,5.382648193317641772e-01,-1.264210973989655429e+00,1.255861143420580861e+00,-7.468172406559462351e-01,-1.274661820520025524e+00,1.648747795073854050e+00,-7.768093919310282702e-01,3.430748186148232515e-01,-2.739141738963787986e+00,1.909528691552578650e+00,5.825205566485962549e-01,5.529735349905862823e-02,4.058171169131123412e-01,1.393015753572061088e+00,4.466743622987069950e-01,1.028033569023250743e-01,-1.845998325913379978e-01,1.427776731341102723e-01,6.962853624554367349e-02,-2.161756814166414520e-01,1.000000000000000000e+00
-1.544395781386698197e+00,3.619746276043532551e-02,4.483806507816874287e-01,-5.251033939389392335e-01,-1.295257885281087207e+00,-4.910144326991102148e-01,-5.213763854080379900e-01,6.479248123129182080e-01,5.803301126032293089e-01,1.427546951327344660e+00,-9.732675852492400637e-01,1.177052255776641632e+00,-2.301140634512671979e-01,-3.840490440257090521e-01,-1.995607179962164968e-01,4.808461132651687397e-01,1.113372663829700210e-01,7.432055368263171258e-02,1.093183639054352840e-01,1.566686201096144204e+00,-1.351649385317674312e+00,1.997595551926275581e-01,1.605649917425115702e-01,5.616380965234053502e-01,5.866185186008444630e-01,-1.943921758331787375e+00,-5.301198002000515608e-01,-1.164441482716640497e-01,1.594464631822221312e+00,7.182907357543428795e-01,-6.344047103008461086e-01,1.125323498664253741e+00,-1.345010020268375239e+00,-8.183627432784565947e-01,6.793011449496628718e-01,-4.234782972255359268e-01,-8.714220655949576066e-01,1.456527386472777019e+00,1.456518172864876559e-01,-4.264286176335223555e-01,-1.504891283779512312e+00,1.751677292180686962e-01,-2.210289017883356188e-01,-2.277297996660365698e+00,3.180142964191688404e-01,-2.026939077074623174e-01,-1.201499756287489756e-01,4.954960138715037710e-01,1.322693985108639891e+00,3.855567475823390988e-01,-3.145638619172873018e-01,-2.432508512647113097e+00,-8.954415239499193824e-01,-1.511076607910202707e+00,1.007966477600578337e+00,3.923349111243075171e-01,-2.377480981453635178e-01,-2.281406907004561724e-01,-1.952255832027330676e-02,5.588029881851114267e-01,-6.411078151978891748e-01,1.514750382482251023e+00,-1.830619869619735107e-01,6.087490823417022190e-01,-2.181027967081949459e+00,3.166372357039575758e-01,-8.648299414655872264e-01,-1.174023676542843786e+00,-5.348369273515634487e-02,2.565452780716779735e+00,3.877346627429500980e-01,2.029997487440461157e+00,6.022651275385376701e-01,-2.664125939262139031e+00,-2.298205880537851797e+00,-4.072400240119308235e-01,-9.484396564537967977e-01,-8.902715521082489314e-01,-8.399889146122471173e-01,9.327214136880919160e-01,3.856022923443252481e-01,1.941750162937770363e-01,3.937877312493186510e-01,1.291188902850875841e+00,-6.546031685249780185e-01,-1.869550165327495683e-01,1.130725354529130922e+00,1.175178687557355106e+00,-3.571875256030163093e-01,-1.532361617670916776e-01,-1.546561039968657125e+00,1.040533897090894361e-01,5.280034220718363702e-01,-1.409209276472191297e+00,3.538704268828403721e-01,-3.240323290200066153e-01,-6.962453945512911413e-02,5.079843366153792283e-01,-4.641149056482056778e-01,-3.547987620106740625e-01,0.000000000000000000e+00
-1.064601215555398689e-01,-1.097154360255362171e+00,1.422513725263177820e-01,7.330232317190783498e-01,7.800271353386294404e-01,-4.072520430199657593e-01,5.103075967452559425e-01,7.980637952989431128e-01,6.616810764659825095e-01,1.071252427845890809e+00,9.863521802120642779e-01,-5.089722778228614741e-01,-9.157918490686791646e-01,-1.793342924118235260e+00,-1.113436102972990227e+00,-1.569936724933179151e-01,1.746435089227972526e+00,-6.294416040537800239e-01,-1.335202723015191495e+00,-1.080710692445506549e+00,-1.019320392636000466e-01,-9.520621007062589625e-01,3.511168965109653373e-01,8.858257989659071852e-01,-4.561175551486853497e-01,-1.796122946513579177e-01,-1.461403604722106175e+00,1.008065433075763240e+00,6.925743475393557613e-01,1.470739856691368974e+00,-1.039182322034903017e+00,5.135054799885474530e-01,1.101000202668481753e+00,-3.202392229753704189e+00,9.849516717192109416e-01,6.443536660303222918e-01,-1.823919852625193849e+00,-5.956678809102903260e-01,-2.663268843187200918e-01,1.710661838671135415e+00,-2.287541712202125488e-01,-4.661548568259279990e-01,4.951586112003165674e-01,7.852269196346881586e-01,1.161439981674393662e+00,-2.828635516348445011e-01,-6.877046307863847463e-02,1.729788126664365544e+00,1.423614429348987187e+00,1.486188581264821895e+00,-1.834001973200239111e-01,-1.053546073700315056e+00,-4.786723564156615263e-01,3.931092448539835194e-01,3.716702912118653446e-01,1.853009485069379014e+00,7.254740044815356503e-01,1.453917581608817455e+00,-7.750702870734348382e-01,-3.917825620949668547e-02,-1.664859548859593530e-01,1.898616493830956597e-01,-1.072964278711644903e+00,-3.966870009048212298e-02,1.068971622201262628e+00,-3.091213186418621528e-01,1.167075165999964081e+00,5.017251093451654542e-01,1.384991343648638740e+00,1.575467908572380837e+00,-1.898812059319294754e+00,8.386347472283773863e-01,4.037143102283926449e-02,5.109377744920892139e-01,-2.516303860965749095e+00,-5.163479086460222023e-01,-4.599428308406871557e-01,-2.752938626797800381e-02,1.416405376658051718e-01,-5.181455523987548162e-01,-1.347764941253663640e+00,9.039991740035269174e-01,3.494358936374004909e-02,3.372209383084585621e-01,-6.741002494685438551e-02,-9.154243682317061426e-01,-1.509572684224043337e+00,-9.798902516618006597e-01,-5.933437542424190303e-01,1.225155849273230846e+00,-2.790996406693846410e+00,3.724568515114424772e-01,-1.484898030593936602e-01,7.433565435138622668e-01,-1.945046958612039134e+00,-6.124069731288237506e-01,-6.648677669672132806e-01,8.160436843240609361e-01,1.206607898035568116e+00,-1.117110692439112540e+00,0.000000000000000000e+00
1.219874379030621458e+00,1.631691513630797230e+00,4.905610438096388859e-01,-1.900052154731653870e-02,4.450967103445719886e-01,-8.708876496519610821e-01,-1.611983195412373671e-01,7.553920291908553519e-01,-7.678037460245601409e-01,-4.786140738611844303e-01,-3.645380497066375014e-01,9.312556787681190995e-01,-2.863849153951737447e-01,-2.021252286326675751e+00,1.060327509156807402e+00,-3.169011965283462517e-01,5.031708614713537031e-02,9.811224622199123113e-02,6.409858663835062975e-01,-3.946896809955576235e-01,7.009821215232441283e-01,3.985983881614372781e-01,-1.552698783176835517e+00,-1.045534247376894488e+00,-1.905482976614519541e-01,1.379758191606217155e+00,-3.053764380426304825e+00,-1.494193765274684393e+00,4.349983242628411295e-01,-1.458324460393153998e+00,-8.801890645415797465e-01,-1.395283025065326976e+00,-2.604660588653798237e-01,-1.168188781535014931e+00,5.014295898933300855e-01,-3.489841909155525501e-01,-4.525249732840255779e-01,1.646650658492066210e-01,1.812527815117540575e+00,1.051320767848751281e+00,-5.596814219185568540e-01,-4.597176810380680378e-01,-9.994265013581794532e-01,-4.466992034771199993e-01,1.657124638042925646e+00,9.351477795910748680e-01,5.784644202562420068e-01,-3.533604907996610311e-01,9.255012147023856661e-01,4.359720122456121061e-01,2.656424025142851142e-01,-8.323953476886891689e-01,9.104236030030838922e-01,1.803588981486497378e+00,-9.777730015329669788e-01,1.719571321675908149e-01,-1.171813379221122275e+00,8.075098862302004799e-02,6.503232142523460713e-01,9.840122369402405367e-01,9.498088152113293159e-01,3.552845070062295441e-01,2.405055521473621338e-01,1.069965538950133022e+00,1.401098813047528258e-01,7.781741790995664321e-01,1.161285693341807423e+00,6.024509012396098706e-01,1.705483517755442380e+00,1.068985971618917841e+00,-2.267601921695839851e-01,8.608912410184296204e-01,-1.419148777144486839e+00,3.098167586074883628e-01,-7.372896277599318982e-01,4.798523711538174030e-01,6.147262758274484318e-01,1.417674012999360356e+00,6.065484004132948304e-01,-1.920036966310444126e-01,-9.612635990305099520e-01,-4.569878575935374942e-01,9.499611006916124090e-02,4.943416509823787552e-01,-1.711167659624492687e+00,7.448845364406518899e-01,3.019600454061449057e-01,2.333391262601218208e-01,-8.926466735128840702e-01,-3.628128855370222478e-02,-1.133792035393577979e+00,-5.223564651356952249e-01,-3.692559018289681694e-01,-1.989374502838960057e-01,6.122325231280529856e-01,-6.059813205385977675e-01,2.043773949211629692e-01,1.923815425970925030e+00,-2.097529354225541320e-01,-1.564507853811196503e+00,0.000000000000000000e+00
3.210728719140342191e-01,2.139918438166299008e+00,-4.977636487617427830e-01,-1.230769600880958839e-02,-5.629040602911395963e-01,1.630152135046110562e+00,1.581979815125558853e+00,-8.026517191623994130e-01,-3.058142950217807576e-01,1.599050762411864390e+00,-1.798838460414233786e+00,-1.570354773236328494e-01,-1.780787919131320729e+00,6.809209511716127761e-01,-8.005238402833014799e-01,-3.170114526640023245e-01,4.332044680738270787e-02,-8.797462042682586691e-01,-1.637354609734779087e-01,-8.584488811095001282e-01,1.282932454837277358e+00,-4.015944453093913680e-01,6.207175080560530800e-01,5.764018908678432140e-01,3.759212571685835447e-02,2.958736525103971560e-01,-1.366789701204498053e+00,2.378836783913675645e-01,7.332944504285300313e-01,-6.831580435820321373e-01,-7.088274969853465279e-01,-1.024300412381216496e+00,6.960823694816926643e-01,3.265577888038063037e+00,-1.680121013764517723e+00,7.669484672676287751e-01,-1.164056564596144261e+00,8.323323454783390085e-01,2.529127892253223209e+00,3.328872558956100236e-01,1.891287341595605298e+00,-8.396496954225747267e-01,-2.381850195483802279e-01,-7.922663064116906018e-01,-6.554816339730370478e-01,-5.639352741098055954e-01,-2.095866703780899343e+00,-2.590402658769587418e+00,7.856489122711681761e-01,-1.604653281195511649e+00,-2.021876404815674266e-01,-7.966624163339061093e-01,-4.006523583713463843e-01,-8.191281439924624763e-02,5.873430457792411241e-01,8.025266807621024290e-01,-1.038170309633306587e+00,-1.250678063061255507e+00,-8.460075548051433358e-01,1.816777919467220670e+00,6.662111447038724377e-01,1.714655093273326658e+00,1.709207697299451656e+00,7.011329271775452732e-01,-1.030724011863828338e+00,-7.313332135876746687e-01,-1.060288738284215354e-01,8.343563422553872400e-01,3.371342423788544207e-01,-4.525248091049584587e-01,8.346459051794203887e-01,-1.253119247147857607e+00,2.425741833482468468e-01,-7.587084742426058147e-03,2.598135480077164439e-01,-8.617159169201942248e-01,-1.057609270067026097e+00,8.834421787202936249e-01,-5.358866692325799791e-02,-9.994622852256356271e-01,-2.060583942794488033e-01,6.501947097725429003e-01,1.053475953118783393e+00,-1.045509080177254413e+00,-2.251580439205230100e+00,-1.544487131152688431e+00,7.634063765322986195e-02,-4.490141891536704177e-01,2.147819821319551792e-01,-1.644618809560858042e+00,-5.816756121710370264e-01,-1.566484840793188893e-01,1.736556624455205533e+00,-3.691033059466625188e-01,-5.835761455500834138e-01,8.911211906779183956e-01,-1.087602785353937396e+00,-1.145170110607671043e+00,-4.109568474970439200e-01,-2.169178436971398671e+00,1.000000000000000000e+00
-8.725024403880956569e-01,-9.753885453711425013e-01,-3.350540576365677592e-01,-8.919096552187087967e-01,7.497342370336639028e-02,6.252181869673087977e-01,7.340118099189074652e-01,-1.586067698936474146e-01,9.194471844182161568e-01,4.037240770776158172e-01,-3.096794804197156581e-01,-3.734764553885792093e-01,1.053042376022673698e+00,5.015696606886388409e-02,-2.015498008993192869e+00,-7.166440259683586333e-01,-8.116100105728403236e-01,1.472001614567861605e+00,-7.086549942283278947e-01,1.259133529599760326e+00,6.953059952393552123e-01,7.939304091428136534e-01,5.790872157500357442e-01,-2.222194756780054570e-01,-1.534700060212118577e+00,9.673935459673664583e-02,-1.083960136884646763e+00,8.528334249127994537e-01,-1.058132694766112381e-01,-6.333746675376547008e-01,9.458863748241040925e-01,3.806721776381166156e-01,5.697512910046692580e-01,2.507880987379531579e+00,7.582594321492002187e-01,-1.693348708072104358e+00,-1.520746216632903325e+00,-1.631835763614175872e-01,-3.589672940570473036e-01,1.112348652586641506e+00,-1.292737402624507093e+00,5.333674564269573759e-01,-3.243318156168344402e-01,9.558766473644800810e-01,-3.006151278007422323e-01,-7.510309471783470636e-01,8.445184395768823293e-01,-2.329786561913996579e+00,6.153397186295914839e-02,-1.269049579978136721e+00,1.509254169753576069e-01,-5.768175790433767436e-02,4.086538652840478875e-02,-7.974024353979175528e-02,1.638888930718865433e+00,-1.044998189068213623e+00,-7.519774342109412091e-01,-6.740173072064804538e-01,-5.719799781794556726e-01,-2.830528679214553422e-01,-1.321106573655869143e+00,9.083396901692497583e-01,2.208661629981108820e+00,4.938775623546406632e-03,2.347712810509073600e-01,2.752488701157912998e-01,-6.679300665709080320e-01,1.069501001033789755e+00,-1.817051954862813345e-01,-9.129454192771607746e-01,2.359899810321977598e-01,5.260950996672286717e-01,1.476813608626184049e+00,-1.155791651099289385e+00,-8.961304362464841411e-01,-2.160269413049300979e+00,7.671130964448215073e-01,-9.590326169807149581e-01,5.784105367328021829e-01,6.073661526176926673e-01,-5.367054182072711344e-01,1.593685559521686113e+00,2.421589303937630611e+00,9.768032555621365409e-01,3.640942466137381817e-01,-1.217973379694599512e+00,-1.897671664437167727e-01,-8.512621990105282421e-01,6.814019101336059592e-01,-1.993136545732275167e+00,-1.093790445487821783e+00,-2.326028840809967468e-01,8.029366671164616109e-01,-1.142182601313760648e-01,-7.882764611222933260e-01,4.778945560383347502e-01,2.614020355402195683e-01,1.919168758793531770e+00,-1.053900704055832499e-01,1.082813071571114172e+00,0.000000000000000000e+00
5.625417835249032494e-01,-5.508756496035920325e-01,-9.582128157722813455e-01,-1.209100458641519049e+00,3.980717878807533694e-01,4.773366596902063885e-01,7.447709492304471768e-02,3.180168609494612442e-01,4.753405172814224589e-01,-1.036188566391900823e+00,1.750721804848962337e+00,8.328187435217099255e-01,2.089740917049490054e+00,-6.104175110766555390e-01,4.836647333649347624e-01,1.113952741880806840e+00,1.128378542236460502e+00,-7.954389347419865697e-01,-8.778515425288498930e-01,6.695926959117036725e-01,1.250112226218714540e+00,-8.248275939563184389e-01,5.322881797215193167e-01,2.729462135445094084e+00,-1.215225418131130608e+00,1.041899758726188840e-01,-4.538255669644252616e-02,-9.487492520091053150e-01,-7.681584763741307054e-01,-6.436341669020253509e-01,-8.386774077745355882e-01,-8.830217303668589368e-01,-1.722249888371435167e-01,1.479179442088640606e+00,5.931235663760102694e-01,-1.251499403540062394e+00,-8.431173300928395120e-01,9.402189051184920432e-01,-8.912576389118601616e-01,4.632172228765912836e-01,-9.774007100227983802e-01,-6.913085383825597896e-01,-1.100346396145692962e+00,7.662261906874214823e-01,5.403055162702173897e-01,-2.355856519467346422e-01,-3.175893278301258893e-01,-1.834973420478549722e+00,6.762815106358739392e-01,-7.982050661581749917e-01,-1.447931144765984002e-01,-2.110381939647484884e-02,-1.060273818825305581e+00,-1.624358963165887237e+00,1.298571621773977780e+00,-1.896277930424391966e+00,3.531332544753154612e-01,-6.881593072259578614e-01,-1.223350571592732861e+00,-8.432253269598856404e-02,6.167805635806434816e-01,-1.141570680029205115e-01,-2.630812529374809139e-01,1.381499415584796164e+00,2.496710148735288570e-01,-1.411293466838891675e+00,-3.921689753142157953e-01,7.128772994560210741e-01,2.531895481173600526e-01,-8.588231507422037225e-01,-1.565774844913842667e+00,-3.174661705913822685e-01,-6.631558312958422130e-01,8.841477951153654535e-01,-8.209053714367824384e-01,-2.452919862800537754e+00,-5.628290444355840139e-01,-5.072572026876707163e-01,-4.535031189136779495e-01,5.248509452500713657e-01,9.177471118740051503e-01,9.120868581510255257e-01,5.659732054325929962e-01,2.306927273971172809e+00,-1.322762419765784125e+00,-1.147510057674211659e+00,-3.156032094017282574e-01,-5.513231444446825558e-01,-7.184209569021019481e-01,1.254848753511963011e+00,1.678760399494031885e+00,4.751773927691612665e-01,2.537748075110025092e-01,-1.141308321856660646e+00,1.949556147899142999e-01,-9.728584530160729049e-02,-1.075459816536655122e+00,1.494769182528636886e+00,-6.832707184137332135e-01,-2.078798378025742410e-01,0.000000000000000000e+00
-1.637449593008341697e+00,-2.758460625611433570e-01,4.511229387345985775e-01,-1.154982634929364371e+00,1.460892380463078011e+00,1.013822466971705527e+00,-7.315309817303333739e-01,1.620912285621747495e+00,-1.719394474619523105e+00,-1.699333604722295776e+00,5.712099608209207646e-02,1.011207063774908432e+00,-1.565738150655905381e+00,-9.740206381674220149e-01,1.197830841721251094e+00,1.386314264246318873e+00,-1.053447125075421265e-01,5.924728014240198126e-01,5.481295846881930611e-01,-2.889973430098158880e-01,-8.061848173822241392e-01,-5.637887345823027196e-01,1.693809113288081036e+00,6.365834094146308741e-01,6.486436440906672152e-01,-1.787912891199715748e+00,-6.011568006493834826e-01,-7.580673285562322672e-01,-1.398812818666476332e+00,-1.164007971161202137e+00,1.309705905682653437e+00,-6.949209011852390816e-01,6.745707069560037406e-01,-1.404151978021919378e+00,-2.227112631850014512e+00,-4.791849151274058527e-01,7.130490503032691496e-01,-1.579156285394465398e+00,3.691904695468737341e-01,-2.237086511112470699e+00,-3.534099828670143606e-01,-7.995474906917598990e-01,1.892931975586575888e-01,-8.088471964721285490e-01,1.040089153154095225e+00,-8.700082231908520258e-01,1.968697792502914490e-01,6.233094510629855201e-01,-1.431957450072376403e-01,6.370719467089547283e-01,-7.673098263317347234e-01,-5.396815622024924153e-01,8.176781880561644067e-02,9.665392502290572896e-01,-1.952105287245232468e+00,-1.402329145453136805e+00,-3.918162398080484166e-01,-1.771831791014226096e-02,6.301956706849110024e-01,6.840013281819530278e-01,-1.476562660520180259e+00,1.409253389364008235e+00,-2.589828534005323424e-01,-6.046029691643759474e-01,8.532821858237331636e-01,-8.286279788564058224e-01,1.306206065135448569e+00,3.618473158395682510e-01,-2.915945955008327206e-01,-2.224140285299085751e-01,-1.776321959835509834e-01,1.228955585650697291e+00,-1.397117304410724625e-01,5.288797455851740326e-01,4.519460373212230708e-01,5.560735100773852579e-01,-4.189378976781230612e-01,-9.184400383000259627e-01,-4.148469012882354257e-01,8.968640732259017256e-02,1.698692553475716904e-01,1.032983778949751130e+00,-1.107712502284552425e+00,6.933662256603845275e-01,1.704594171372406874e+00,1.107175450949062334e+00,3.827151737243639218e-01,1.073432938235896611e-01,-4.244927905709274252e-01,1.442876928496309219e+00,3.958602704037963438e+00,5.154138017832410323e-01,-1.114871052365936865e+00,-2.516742076314243959e-01,1.810387443578708455e-01,1.760415183575322340e+00,5.574394528580334240e-01,1.283769901559443649e-01,1.470160343825740235e+00,-1.510456375087568803e+00,0.000000000000000000e+00
-5.636220581843772726e-01,-5.175805259309350648e-01,-4.587749755420540976e-01,-3.199225871280177991e-01,2.947395148619431082e-01,-1.049360321626716219e+00,-1.292276621368739775e+00,8.343319476319256689e-02,-1.142196300911563656e+00,-7.970638989468274982e-01,6.854164476855811872e-01,-9.991095128812628179e-01,9.417315784658270017e-02,-4.164235367594042447e-01,8.827990661065270306e-01,-8.752393871449163365e-01,7.543630698241057253e-01,-1.686622867439575013e-01,3.208187718092047058e-01,-3.658366539820186447e-01,6.003944961151911341e-01,-3.093687783986443507e-01,2.771388315757757348e-01,3.403549622533572627e-01,2.148178243435250767e+00,1.181138728425325191e+00,7.166843102595767956e-01,5.675153985187858519e-01,1.190323233440680362e+00,-7.363771349439863778e-01,-2.178225097325519055e+00,7.228226834002522416e-01,7.560395037314709618e-03,1.209088416752046147e+00,7.602517470234037011e-01,3.740248903704589178e+00,-1.466823149820138283e+00,1.058128734316406083e+00,-1.049053366243632102e+00,4.307776327618066947e-01,-1.711764865060452889e+00,-5.866597964399874465e-01,1.286126248452187815e+00,-7.036149758564910206e-01,9.343953739818499082e-01,-3.704768543670089453e-01,1.227908698175283142e+00,-1.440486546627822717e+00,2.063185438784340686e+00,-6.460468552206166670e-01,1.764249579038569493e+00,-2.951353259845111432e-01,4.379181321807926741e-01,7.599321025295836529e-01,1.340271910329305483e+00,-1.636474010945261348e+00,7.645021191967670271e-01,1.578913904941557922e+00,-5.787539333295567134e-01,-7.026202774311521848e-01,1.046015120849692392e+00,-4.646944688246071320e-01,-1.797116092354213990e+00,2.753082795462005739e-01,2.921579126650727248e-02,-2.105938608383516389e-02,9.038024644506985339e-02,1.641136185707517736e+00,8.610462424060725262e-01,-5.846108372814343701e-01,2.014648873999552059e+00,2.114349689916185659e-01,-1.005689320598584402e+00,-3.233791224007780823e-02,4.762838157069839151e-01,-1.917768433910647385e-01,-4.842775205729267229e-01,-1.082977605711804570e+00,1.748361966154716063e+00,-1.233673152481466806e+00,-1.091190556754196628e+00,1.274668477177375303e+00,-3.080131206130835853e-02,8.040713038980740190e-02,1.499925163502086489e+00,9.836386422157189502e-01,9.110824343340161446e-01,3.682194890336789594e-01,-1.860530737217669373e+00,1.397273258509964977e+00,-2.043848143656396277e-01,-2.754810829647253434e-01,1.139053295500416452e+00,-1.776173442141946834e+00,7.713352922468742490e-01,5.233902847694908989e-01,-7.931453150946520259e-01,-2.582234797652328773e+00,-6.575961398094976040e-01,5.868847453565395611e-01,0.000000000000000000e+00
2.935720872482568411e-01,-3.630534507946919787e-01,1.319725911971925347e+00,1.168926374327871498e+00,-8.797298016122248043e-01,1.862913089773471587e+00,-3.123921151914365035e-01,-1.619645693820655818e+00,-1.335695451698608149e+00,8.350583653611483026e-01,5.859527865195064411e-01,1.885533152801626422e-01,-2.712287151202614210e-01,1.403181190192762884e+00,9.885780844085989560e-01,8.013076084574320967e-01,8.575475535903945845e-01,2.153233469262952227e+00,3.958305511361478457e-01,1.165335441139207395e+00,2.005140525546591501e+00,2.038777139578560327e+00,-1.043399606903686161e+00,1.008195610910262330e+00,4.727930036847400319e-01,1.897160687385880840e+00,1.445445308012896835e+00,-8.157001965169975721e-02,-6.604431907601537866e-01,1.320417912731820076e+00,-1.660198696946643127e-01,9.139508148791163356e-01,5.148648378558440264e-01,-3.655891186029938122e-01,-6.428735949196320298e-01,1.212549537035783886e-01,-1.326489647776787795e+00,-2.747395727973415188e-03,2.696988468097705205e-01,-1.500176883494791946e+00,-2.098469485269185419e-01,-8.415693379764890292e-01,1.282141830089320145e+00,1.529247863401434371e+00,-9.028317425037818422e-01,-1.803943625315902244e+00,5.189693714083457587e-01,1.355260921661484375e+00,-4.174978227341643588e-01,2.945389823711388466e-01,5.053634415125541901e-01,-4.295956739003252700e-01,-8.168444258601902375e-01,-2.518521972500832873e-01,-1.537028866939561977e+00,5.039062191897025755e-01,1.966452949669046657e-01,-1.204101349669702614e+00,1.378848679098275132e-01,-6.325901423895696762e-01,4.683135799744121697e-02,-3.016031985209298494e+00,6.451526531285781685e-01,1.115489374094807973e+00,3.546604863959199050e-01,1.335141327718631254e+00,3.082041338363991634e-01,-1.381391153121869886e+00,-3.153357450191048628e+00,-2.032893451999798540e+00,-1.858921776222453581e-01,-1.432067026148907685e+00,-7.960652494953288638e-01,1.400617885804690044e+00,-1.881168334309666901e-01,-2.621011635807998452e+00,-8.893309139745152470e-01,5.815092832414558988e-01,1.860745171133534603e-01,-3.962932918426430029e-01,4.715342680872848802e-01,1.317823005175234596e-01,1.388788745361710375e-01,9.566894896320623509e-01,-2.428264214741833737e-01,-8.042769927232138460e-01,-1.489412291444752456e-01,1.054207035635767120e+00,1.301224837729161310e+00,3.002536763201884007e-01,-3.614038605351396760e-01,2.113823759119443757e+00,3.245535159290733884e-01,-1.876263491112261372e-01,1.717088733056323147e+00,-2.195521670941655568e-01,6.864826401316457272e-01,8.059133073385901236e-01,-4.483216556249541296e-01,5.494218269801782739e-01,0.000000000000000000e+00
6.781632318709869267e-01,8.540508405945583803e-01,1.843094504973394443e+00,2.445378042881388492e+00,-1.152374869630250487e+00,1.274758380583844941e+00,-1.471786697833059820e+00,-7.990358660757940212e-01,1.671791149157503820e-01,6.805080548537775220e-01,-5.219986985429080073e-02,-4.631841353750881796e-01,1.110337876617874198e+00,-1.290517061460946469e+00,-5.475635776473712912e-01,-2.275602942758274960e-01,1.018223158738539524e+00,-1.410831930084966768e+00,7.789258285024377448e-01,1.665770094275735191e+00,2.596253592278404909e+00,-1.684954115486036130e+00,5.634372781242254213e-02,-3.073934039514953920e-01,2.966141164674856445e-01,-1.401273914827934730e+00,-1.377755096815226565e+00,-6.409374552777511447e-01,2.143985913349916839e+00,-2.937769463337242537e-01,-1.358101460961843365e+00,1.414901153519462218e+00,-7.101086391740800419e-02,1.934677309778876086e-02,-7.072177576659304243e-01,1.667778232658892135e+00,3.464819893828207098e-01,-4.435718809206722901e-01,-9.609203678707008978e-01,-6.698353509774513936e-01,-6.410143713346486694e-01,4.608289844097451793e-01,-1.010409948700301985e+00,-4.005073642238546339e-01,1.641049198722793978e+00,-1.262346883697112565e+00,-1.493274310994994192e+00,-9.474959154520277149e-01,6.148357723988764345e-01,-1.100442958748093780e-01,4.075160066088692745e-01,6.484124764312751421e-02,-4.913910062269147283e-01,-3.033337198746747232e-01,-2.483189937938423686e-01,-9.778469852572091447e-01,2.004376603781589772e+00,2.024665903437452563e+00,2.129087867885410823e-01,-1.803104398864211477e+00,-1.330769215499988611e+00,-2.874410568443317923e-02,2.252553060760862813e+00,-8.538810741027578199e-01,-6.172748714732688713e-01,1.379076891467622135e-01,3.275830391477104614e-02,-4.906440179220231679e-01,2.970265991695178465e-01,4.820061898823460034e-01,2.087213742421698104e+00,6.615557763078623310e-01,1.492273820395795536e-01,-1.681699175768853749e+00,2.022575774207162169e+00,1.135550046481453579e-01,7.798494040864161203e-01,-1.398924986653072855e+00,8.159255079814329292e-01,-7.449865000265857296e-01,-3.294188848528055436e-02,-3.192570828779633940e-03,1.561720071243357211e+00,2.398714989614766369e-01,-7.203961715058487814e-02,-1.135058201629044028e+00,1.045567378670670289e+00,1.855970927084157784e+00,-3.565606040690176837e-01,-5.824935656665082284e-01,9.340219424867425291e-01,-1.214129212520019818e+00,8.132614607247917737e-01,2.234464612097459280e-01,1.328912319866337954e+00,1.156329143421648276e+00,-2.878781272842831918e-01,-7.262009002678403158e-02,-4.211012287761886075e-01,-4.892353887392421607e-01,1.000000000000000000e+00
