8.109516728035557342e-01,-5.623054310190898075e-01,8.240056184504076509e-01,1.044442094707258795e+00,-4.008781917889266411e-01,7.931334863834851312e-01,1.275072777744458596e+00,-5.967610528875295639e-01,1.954878075009034433e+00,-1.496932294926762719e+00,1.000000000000000000e+00
5.294653243527092101e-01,2.324945591787378751e-01,6.183802619985244720e-01,1.377012099973860815e-01,7.782112791270591468e-02,-2.346130397539390344e+00,-1.947201614927427382e-01,9.442507611189379091e-01,6.825514068644851218e-01,-1.599852860324376014e+00,0.000000000000000000e+00
4.366899317838910527e-02,6.800698398781045428e-01,-2.873078634760188876e-01,-2.263142425136051850e-01,1.331457112587591807e+00,-1.873825413619041313e-01,4.092866325160321450e-01,-2.209329831753508236e-02,-3.198015988986712133e-01,-8.437017745730226448e-01,0.000000000000000000e+00
6.233621765780327229e-01,1.616949598857300163e+00,1.291015797107254448e-01,-4.349566829552277136e-01,1.407540000241228606e+00,1.497647112844540995e+00,1.361932918473051313e+00,-8.868234214581569574e-01,5.027408819999042988e-01,-1.064355147019589554e+00,1.000000000000000000e+00
3.672318138838647217e-01,-2.142466729077368459e+00,8.646440652428741269e-02,1.232899192376237130e+00,-4.228569613907753877e-01,1.375962394236964981e+00,1.240939505318629926e-01,-5.560566478665214252e-01,-8.301688640227079530e-01,9.216110403538365636e-01,1.000000000000000000e+00
-3.264994980781842360e-01,-1.236853376541397376e+00,-5.865239388215924832e-01,-1.342675789377435924e+00,1.114382976779791923e+00,2.139721383190911652e+00,1.241267076059834551e+00,-1.105313566398327341e+00,8.758389276492994924e-01,-3.333734037969687813e-01,1.000000000000000000e+00
5.627610966190262909e-01,1.160338569993769609e+00,-7.311270374727776855e-02,2.407370922377322364e-01,2.806650771226390506e-01,-1.539970715371620003e+00,-1.908983589325359553e-01,6.342740930494510376e-01,3.694927163757237287e-01,-9.438123028299936212e-01,0.000000000000000000e+00
4.611640999770174609e-01,-1.950573408759011806e-01,9.200179332477631533e-01,-1.175982671441315297e+00,1.010127177334724458e+00,1.487822970010277857e+00,5.029141803235940289e-01,-6.858937053115092830e-01,8.053934242321815207e-01,3.751603576895775616e-01,1.000000000000000000e+00
1.335267634717659385e-02,1.123412162021935279e+00,-5.998045310708474132e-01,-6.946935952872262954e-01,6.218035043055724076e-01,-1.415684365312608994e+00,-1.044313013125132583e+00,7.824966193211575494e-01,3.052670402440107456e-01,5.964678860195697929e-01,0.000000000000000000e+00
5.150736136393656572e-01,2.186283662655242113e-02,3.242742434484210401e-01,-2.782534467652922672e+00,5.846466104774261652e-01,9.178998210785933587e-01,-9.939685546985202458e-02,-3.291294535887824280e-01,-4.686738162778913419e-01,9.218061989664709799e-01,1.000000000000000000e+00
-5.574947217860433124e-01,-2.364369518129867120e-01,3.524943643693330131e-01,9.391687441964877703e-01,-1.943323405668352821e+00,1.201338388895208276e+00,1.875020496207032150e-01,-5.036554315623977818e-01,7.278134999996488386e-01,6.712564631536337423e-01,1.000000000000000000e+00
-1.272558755245994266e+00,-1.104470264173163102e-01,1.293225882532261783e+00,3.135477204634321557e-01,5.031848134353260615e-01,-9.538531524588602650e-01,-4.171539228434795188e-01,4.614740581260349250e-01,-6.173620637123609090e-01,-8.087816302854844430e-02,0.000000000000000000e+00
-4.982135636310781046e-01,-8.613163607760420115e-01,-1.396620424595431897e+00,-3.109849783028508785e-01,-1.891482838003701473e-03,2.615329655130804731e-01,1.654793163290306790e+00,-4.800874738183454338e-01,6.747115256879723244e-01,-2.573679376968815991e+00,1.000000000000000000e+00
-7.003985049212546610e-01,6.610202875986929127e-01,2.018301788740040348e-01,-2.033944489645584386e-01,2.426694410817945846e-01,-7.687845709145817441e-01,4.952977379854737738e-01,1.810877584214554137e-01,1.792158208975566991e+00,-1.466425691704758894e+00,1.000000000000000000e+00
4.381663472912374901e-01,1.451429260590935355e+00,-1.067939867792251085e-01,1.122328321657092287e+00,-9.970197955296824510e-01,-7.524023283347895941e-01,-5.885935113834408483e-01,4.235823509570963430e-01,-6.180368476815788492e-01,3.735729289851448254e-01,0.000000000000000000e+00
-7.013444262571768562e-01,-4.487380326716227663e-01,-1.902210250848614947e-01,-5.372230238753383791e-01,1.562638502700832710e-01,1.029126059780400171e+00,-1.777848198023881943e-01,-3.537843664093548446e-01,-6.724480387865963138e-01,1.145305702719032315e+00,1.000000000000000000e+00
1.904658708340981166e+00,6.023192802956289782e-01,-1.627438340616257362e+00,1.111056698560504596e+00,6.590497961002101945e-01,1.798022639009337453e+00,9.896710804534862849e-01,-9.165521084399927965e-01,4.202822036470595379e-01,-1.901916006514451363e-01,1.000000000000000000e+00
3.505459786641073605e-01,1.121417708235664001e+00,-1.615772354703294722e+00,-1.312283411237431752e+00,-3.869550926605111463e-02,-1.666662585589519630e+00,-5.474307294165003945e-01,7.646822635009626890e-01,4.089005379368277904e-01,-4.471083209934332281e-01,0.000000000000000000e+00
2.190699728969733417e+00,2.528325706806398010e+00,9.014868916487109862e-01,-1.896360922891092482e+00,-6.469166882549080011e-01,-7.214151386852949432e-01,-2.523410847721160866e-02,2.823983083806333449e-01,-2.486347777154600536e-01,-5.503164307948129608e-01,0.000000000000000000e+00
1.627650753148906393e+00,-1.809203020781504634e-01,8.633453175440215510e-01,3.380116965744757729e-01,-1.199268032335186085e+00,-2.331612555541352272e+00,1.339991608140156942e-01,8.632362797580362956e-01,-6.039206277932572808e-01,-2.141868933820818555e+00,0.000000000000000000e+00
8.018610318713447205e-01,8.688861570058679096e-01,-1.017458725291452148e-01,4.656729842414553816e-02,-1.865697719073487748e-01,-1.194803311176316107e+00,2.075712995627256377e-03,4.576376421508682180e-01,7.504116398650081399e-01,-9.853560095371700633e-01,0.000000000000000000e+00
-1.873160977635301538e+00,-1.306534072844018457e+00,2.110605053600709713e+00,9.206151180549562163e-01,-3.536792487871091156e-02,6.594187859499103244e-01,-2.625732826916296614e-01,-1.925696653162584926e-01,7.638048015959200687e-02,9.843725325558415618e-01,1.000000000000000000e+00
-1.116470017884744426e+00,4.923365559366488231e-01,-5.682448088584730189e-02,8.092710097327859842e-02,-1.865789935114662845e-01,-8.471387754848533902e-01,-5.640064135774155440e-01,4.542631461835537343e-01,-6.806781410088857953e-01,2.542876676565802851e-01,0.000000000000000000e+00
9.542508719125769590e-02,1.652756730561560916e-02,2.111247550077167412e-01,9.214500686595114010e-01,6.075019579950674542e-02,-1.261982865198646220e+00,-4.522122277245603783e-01,5.876644375967899903e-01,1.771877202759604142e-01,-2.750120509712035144e-01,0.000000000000000000e+00
