-5.640476647191610127e-01,-1.724785734815905969e-01,2.706861296216850121e+00,-9.761891145370027445e-01,-1.163199382182616093e+00,1.712528809757975834e+00,4.413983598383970641e-02,-3.866484750622131705e-01,2.421366752293734770e+00,-1.027482795053741516e+00,2.000000000000000000e+00
6.546200371466124324e-01,4.077405633543792263e+00,1.548832299322320027e+00,-1.133012918321368412e+00,-8.310923392670163112e-01,2.457317722612515354e-01,3.001950389179931511e-01,6.438834647267680511e-01,-7.295431693208094259e-01,1.598632956513461156e+00,2.000000000000000000e+00
1.161380186732444031e+00,1.300043969681992984e+00,-6.278802122936397723e-01,1.562616496262436483e+00,2.459775557900012455e-02,9.311269363703038593e-01,9.083247370326190673e-01,1.032527958384866329e+00,-1.354578973142120280e+00,9.684133955139184735e-01,1.000000000000000000e+00
1.204791674407835522e+00,2.949247360348491998e-01,1.757600494129305968e+00,-2.283995485269260328e+00,4.868109515063659964e-01,-5.470375343693911763e-01,-9.274874494112002321e-02,3.742539168330556443e-01,-7.183797520320431840e-01,-1.623005883360947754e+00,1.000000000000000000e+00
2.282341136067203458e+00,-6.546017637726958327e+00,-4.892063118681033718e-01,3.925554941290793742e+00,4.087797768384076491e+00,2.967646066808495409e+00,4.985818967723816830e-01,-3.390445676659988306e-01,1.084022274209054171e+00,-6.866289246067922569e-01,4.000000000000000000e+00
-8.076821182355996553e-01,-5.801342800110066422e-01,2.604544843438520996e+00,-4.819068995272114186e+00,2.517560058197448214e+00,-2.833659547256512479e+00,9.018002287032188605e-03,-1.865836788791765510e+00,9.635647119013258655e-01,-2.327043622303844872e-01,3.000000000000000000e+00
-1.562754020581002268e-01,-1.960447294683489883e+00,1.482499545831368781e+00,3.865666408606695942e-02,1.682727109351562778e+00,1.573012178588332421e+00,-2.429327699517235262e-01,1.970200733831029227e+00,-1.759207285980475710e+00,-3.068137077538404256e+00,1.000000000000000000e+00
3.901180322681914725e-01,2.589541422981251451e+00,2.368680959308936629e+00,-3.573589034711861956e+00,8.333775797958977716e-01,-1.573248558423653520e+00,-1.004681322638236285e+00,1.295487009126197409e+00,-7.058687371911535058e-01,4.563937706057118460e-01,2.000000000000000000e+00
-2.427521875257253325e-01,1.909133934750621320e+00,8.256490328298826675e-01,-4.057256927568765881e-01,-1.383264083776526432e-01,4.982944283831095555e-01,1.165271599492135657e+00,1.209578647544540031e+00,-1.936826707570768136e+00,-5.400287925333808747e-01,2.000000000000000000e+00
-2.287652690976963721e-01,-2.608005863787361545e+00,-2.529035319221874190e+00,2.008329883815185291e+00,-1.074469800647742668e+00,5.611362809418185549e-02,-5.383803634735937621e-02,1.062410345611822127e+00,-8.717798023232936622e-02,-1.774598004162206255e+00,3.000000000000000000e+00
8.581461359257209764e-01,-3.236768661891092247e+00,-1.223990937013061497e+00,1.155536467859916261e+00,9.424349711861036427e-01,-5.443395919904303604e-02,-4.674000405494181665e-02,5.121457979264434357e-01,8.897444072298168471e-01,-6.371014586068948216e-01,1.000000000000000000e+00
-7.031616328941933114e-01,3.602151919471393016e-01,2.107746348601868824e-02,-1.938957748640511222e-02,-1.190934078045752909e+00,3.045980987121099659e-01,1.107996128199422836e+00,1.184674177265894635e+00,-3.110262694572374365e-01,-1.079724253601159090e+00,2.000000000000000000e+00
-3.470959697358745322e-01,3.558042618653047828e+00,9.367194983659397067e-01,1.193625635837217036e+00,-1.178576795516667719e+00,2.140107586875534373e+00,-1.206665939205361582e+00,3.926870519145758132e-01,-1.244726859360168358e+00,1.234048537487952846e+00,2.000000000000000000e+00
1.799690012299403730e+00,-4.657206396314427899e+00,3.043446077243430192e-01,1.181568860065110860e+00,1.845212200873037389e+00,1.314905512286896894e+00,-3.204350190350709338e-01,-1.151643415640966950e+00,1.748747593402573575e+00,-1.449986404383523997e+00,3.000000000000000000e+00
1.493126698179750023e-01,-4.585574929080725504e+00,2.729352544979558592e-01,2.313271910055809233e+00,2.407916008853443479e+00,2.553872728660977920e+00,-2.789292634992529329e+00,-2.491738831580096736e-01,-4.767576786755102214e-01,-2.597188538806433300e+00,1.000000000000000000e+00
7.400972399624494713e-01,7.431032846316980300e-02,2.070874875602509935e+00,-3.180578983794745795e+00,-5.290753692604208691e-01,-1.123311837688155235e+00,-2.885949081609829325e-01,7.593700651579828043e-02,1.376071345561848736e+00,-1.316146163477905029e+00,3.000000000000000000e+00
3.923808219143252174e-01,1.373751465023896889e+00,1.393677892149439490e+00,-2.516789893371371711e+00,5.747383463327249142e-01,-1.304685606576994727e+00,-1.842206315511714099e-01,-5.046650044069880270e-01,-6.260591896923264343e-01,-1.203639412320871571e-01,0.000000000000000000e+00
8.925350136162014669e-01,-1.156304094155450768e+00,-1.677192699005469301e+00,2.098151911767498046e+00,-9.324768797246496543e-02,2.063805166792584966e-01,1.056177673305118025e+00,-2.706506853746155628e-01,2.449894350185414016e+00,2.606665452411923489e+00,4.000000000000000000e+00
1.578289151568380566e+00,-4.024639651293345999e+00,2.922879117942689398e-02,2.226263973515473893e+00,1.754759748506101946e+00,1.974953326183688240e+00,-5.888360148863693855e-01,1.633748992666503863e+00,1.996230472842211778e+00,-1.680178526955103946e-01,4.000000000000000000e+00
-1.685280041504838566e+00,-1.662975530581767558e-01,-1.471945577506366343e+00,1.780558935412674959e+00,-7.249989628603692449e-02,1.922128196516761367e-01,-4.885823913327511092e-02,6.939891718875177418e-01,8.943426815879792491e-01,2.011284697541146471e+00,4.000000000000000000e+00
-1.313140315267596614e-01,1.438670832362282992e+00,4.033804756757997101e-01,-2.581724047870942673e+00,-3.387003979788163477e-01,-2.515221311527258585e+00,-2.465997243401277572e+00,9.915061882322282472e-01,2.112761734666995572e+00,2.255825999006527915e+00,0.000000000000000000e+00
1.980110685220405342e+00,4.965155196653507630e-02,-5.420917412833388127e-01,-4.517394359550094274e-01,-3.871080531124091451e-01,-9.087863901974920777e-01,-1.560069129626312501e-01,-1.140322284835567634e+00,1.378287369474100466e-01,3.245833497347616614e-02,3.000000000000000000e+00
3.250370495928856518e-01,-7.613007272571057360e-01,1.522257335633722342e+00,-1.084799281675974170e+00,3.243851754936020182e-01,4.400395248122892511e-01,-4.460197306890592572e-01,-8.377158493455555410e-01,1.613977702118820634e-01,-1.616267027444934667e+00,3.000000000000000000e+00
1.513086849191019323e-01,-9.184024051331103333e-01,1.575488093401623102e+00,5.636985826937739308e-01,1.032423614548008350e+00,1.822128749711752205e+00,2.519682717729896382e+00,-1.130547709586716409e-01,1.044835413968291160e+00,1.421393876766869901e-01,4.000000000000000000e+00
-1.968454180508066642e+00,-2.787361884994846939e+00,5.100678351008458566e-01,3.189542254161490398e-01,-9.248787353887891749e-01,9.271750061888220928e-01,-1.221423584741519797e+00,6.701201965073670941e-01,3.330420871422580475e+00,-1.001735662590758524e+00,2.000000000000000000e+00
-6.649257241458361722e-02,-1.843664452791098363e+00,-9.655575067705490788e-02,-1.369525754361632153e+00,9.127379849828540781e-01,-1.819747376572709907e+00,3.139521963406920191e-02,-3.851988960261942263e-01,2.668465698884729953e+00,1.107802941180594969e+00,0.000000000000000000e+00
8.818795792726223937e-01,4.979804439582776965e+00,1.750105412076780720e+00,-1.652083113915990165e+00,-5.311205278163112498e-01,-1.065828531181867156e-01,-1.334513275377045893e+00,3.798136906860624107e-01,-1.741853760702996023e+00,1.639668081084116658e+00,2.000000000000000000e+00
-8.036864730637433007e-01,-5.661704869742490764e+00,-1.203819569086860497e+00,9.817006697884346211e-01,9.651492645900191514e-01,-9.802643367107399808e-02,-1.664738318789215299e+00,3.158721827771567847e-01,2.200799159972440133e+00,-2.049152854264658430e+00,1.000000000000000000e+00
1.368638332249570766e+00,2.177381987186336687e+00,1.544494248978526496e+00,-6.500891684344650479e+00,-5.765480415941421910e-01,-5.109684934598314854e+00,5.932322263988479977e-02,-1.066802798616448777e+00,1.128901550992364333e+00,1.117000125325446902e-01,3.000000000000000000e+00
-8.926550435144989804e-01,6.636477976841238524e-01,1.731085917501554494e+00,-1.470015749972453767e+00,5.645435126371474155e-01,1.406019725167033663e-01,-1.081310063879157068e+00,-1.166902607730048835e+00,-5.891384398066057404e-01,-7.937190454228200132e-01,0.000000000000000000e+00
-1.976983742100829611e-01,-6.815618125867428656e-01,-1.536807292337279085e+00,3.055842040640136759e+00,-1.267120149081451652e+00,1.472017223966784361e+00,-1.082538130195806608e-01,-4.958903789638235415e-01,2.821372824990214578e+00,2.495242738140166949e+00,4.000000000000000000e+00
1.907778157348447134e+00,-3.367693588066907662e+00,-2.005928429365301913e+00,1.991988542837072940e+00,-1.350083230227248965e+00,3.712275499713602045e-02,-9.434402153117742440e-01,-1.486456135461210026e+00,4.783204918268679329e+00,1.385684658059735952e+00,4.000000000000000000e+00
