9.852245407376435393e-01,2.707466858463994375e-01,9.672728754452761812e-01,-3.634757021161927337e-01,-9.894450877713292236e-01,1.370894085908118051e-02,-1.916672501380727089e+00,4.860165441917151385e-01,3.758115892043905060e-01,-2.043010144287035479e-01,-2.529941201368952064e-01,4.260687406540248356e-01,2.141597568440782862e-01,4.091561457428451121e+00,6.493116872712781928e-01,5.131806051745334551e-01,-1.561041573553474671e-01,6.576377150001836425e-01,2.777381762835704482e+00,2.139462611106536016e+00,-1.699442694727860415e-01,-2.050369950307363853e-01,-6.302460444376309923e-01,-1.585064773799595150e-01,-6.827130143632842429e-01,-9.812425877629826765e-02,3.439465465483556583e-01,1.217702282777276324e+00,3.634129065200411568e-01,1.988218817111168102e-01,2
3.316849301495061741e-01,1.280640830582542300e-01,1.248797325763718047e-01,-1.168280481192880416e+00,-1.291772110800611273e+00,7.648979141675182891e-02,1.271820378053491130e+00,3.629021335102862178e-01,1.626799003452952475e+00,1.011913430778538681e+00,-2.449794605034365969e+00,-2.360094325121983860e-01,-3.677917855026266447e-01,-2.055129738115228921e+00,1.039562639064243177e+00,-1.604809530411015928e+00,1.179717197082076341e-01,3.466089595521393285e-01,7.817463224929410703e-01,6.756613803286951603e-01,1.384104723912179313e+00,-7.353123509645468348e-01,1.196923587788584209e+00,-7.435137909094241548e-01,-1.191655463192616005e-01,1.489063072648992292e-01,-1.558310739735147221e+00,1.524029043976557517e-03,8.427191108252307661e-01,-7.356942261306514963e-01,2
-7.055905757756559815e-01,-6.701993365254527157e-01,4.627691172675522657e-01,5.935710833620431170e-01,-2.394614366284387508e+00,-9.731580682679221717e-01,-1.821122023140486990e+00,9.099243709864639484e-01,2.653111053623680604e+00,9.996521095354764519e-01,-1.513208177123196718e-01,7.748436717504821047e-02,-4.293542219806403271e-01,1.152476693673552655e+00,4.942529737906540266e-01,-5.295490691640275527e-01,-2.701086409648509878e-01,4.308676128105213277e-01,1.624581081975516872e+00,-1.073345099650299339e+00,1.831162457931188259e+00,-4.717067416210894426e-01,-3.667255489023000387e-02,-3.477650927027798461e-02,1.164273301922525095e+00,-6.532784843638389516e-01,-5.686968046572258295e-01,1.146746656500492595e-01,-1.816663744618426390e+00,-6.682566157412480612e-01,2
-1.265906882090108709e+00,-1.235234976703516008e+00,1.185347839091491551e+00,-3.088846460814999584e-01,3.405170356035104540e+00,4.173156968893955709e-01,-1.614423777438533936e+00,1.493572467214175470e+00,1.745023243437585858e+00,2.035196026990393925e+00,1.047408243530297600e+00,-6.387240065930983590e-01,1.861254503688219542e+00,-3.397416491891049439e+00,-1.400502486503420796e+00,1.713344918695385299e+00,5.235341276152215562e-01,-6.865364397816287045e-01,1.954381748672324504e+00,1.747680955462912911e+00,5.928750270501888936e-02,6.030706068434958933e-01,-1.024490372795835019e-01,1.980585561572951736e+00,-1.168552699930744954e-01,9.294993748123375754e-01,-2.050578394898288970e+00,-7.945938941522154852e-01,9.530454316964275252e-01,-4.677576546059449836e-01,0
-6.299264250416241051e-01,2.942445476588523290e-01,1.514192366573330895e-01,-3.540961131210235147e-01,-1.367449723689944774e+00,-8.213757703281840961e-01,9.081946847364692488e-01,2.669684839438487556e-01,1.421393496356406105e+00,-2.468795283507122795e-01,9.372126716608012442e-01,1.574010714281649737e+00,8.419924720921571071e-01,-1.688137603981485491e+00,-1.524405294618223605e+00,-3.110945729769485357e-01,5.598984714771023663e-01,-4.822251054732023534e-01,-5.110206871838030018e-02,-9.511965895783183189e-01,-1.179674422771344933e+00,5.118000382003394799e-01,-8.525540914592912856e-01,1.700756468186962467e+00,9.463773124208240128e-01,-2.056234171490439522e+00,-6.648989923585294504e-01,1.150527635561133938e-01,-1.242854853566760065e+00,5.424711939786122095e-01,2
1.496838533595974186e+00,4.183263878651524159e-01,2.469466117611500977e-01,1.751217445813964435e+00,4.672008210090570213e-01,-7.863992522536573937e-02,-6.443188193684501464e-02,4.461337818348733442e-01,1.917295277807860465e+00,1.520906662600920445e+00,-7.329178245939242942e-01,-4.643721674784654918e-01,-6.275244525222557490e-01,-2.096703162060400860e+00,4.439931760150098161e-01,-7.798589160986353352e-01,-1.285869986587956815e+00,-6.662760413479824617e-01,-1.481008173981854137e+00,5.191631871804885945e-01,-1.860569113805225216e-01,-1.664795362849888383e+00,3.091840633045875308e-01,4.254324855982560827e-01,2.042869280664732834e+00,-1.098965996447924670e-01,-1.046351600441223217e+00,2.924340217930022634e-01,-1.024654919443917844e+00,-9.521188326232195298e-02,3
3.467797457031185360e-01,1.523468933012068316e+00,-8.005204296481940318e-01,1.135655423382711353e-02,2.347123701936305373e+00,-5.766937379577273814e-01,-1.759374436853281765e+00,2.720964368796425781e-01,1.896373301884405116e+00,2.083001971518081141e-01,1.290018368102015422e+00,-8.896980360027066936e-01,-8.525237665095944939e-01,-2.597611048125529898e+00,-6.331345264609610224e-01,-2.041891695864392897e+00,-1.681553848706003329e+00,8.410633569429842860e-02,1.737494139701926343e+00,-2.033607542656176367e-02,1.886038970898515910e+00,-4.682835290482633694e-01,-1.996406555261297511e+00,-9.776755992191853428e-01,1.085084778475971401e+00,-1.297277221731945929e+00,2.828954056775109804e-01,6.609873868881367687e-02,-1.283788165388568270e-01,-1.373349046978139754e+00,0
2.583348079132517405e+00,-7.300991441679455241e-01,3.913819946484423662e-01,1.673304795044620263e+00,2.470151114769600920e-01,3.950491935484423123e-01,1.248259431365076111e+00,2.117017004025748342e-02,2.590202654020017370e+00,-1.179368952895287315e+00,-7.965149606597460297e-02,-3.247061192310740085e-01,-2.359456060359586438e+00,-1.652600524693131900e+00,-2.485313910345863797e-01,1.125828687845195075e+00,1.316227824196291862e-01,-8.003540181466772818e-01,-1.487274719145101010e+00,-4.982322254343958257e-01,-3.688861124443761352e-01,1.142104505748666066e+00,-5.721152153147368580e-01,-4.410160042211254683e-01,-1.087265119951573489e+00,3.390752236756643390e-01,-9.882751779919972668e-01,-1.266424292868952639e+00,1.244147841338882454e+00,-1.033765817801799658e+00,3
5.706997909613972242e-01,-8.518379240038039812e-01,-1.837116693863190653e+00,-1.941019772949837408e-01,-3.111434837187733393e+00,1.761887457299851356e-01,2.077600548814285464e+00,-7.418846793508024895e-01,3.326870823570774682e+00,-8.855067375816413344e-01,-5.120579629711231595e-01,1.026038358369280923e+00,1.501723255508550459e+00,2.698744480745021157e+00,1.020890709443363242e+00,-9.006825278153687275e-01,5.372680307188943960e-01,1.381067030511734295e+00,1.497816744661628841e+00,1.591342741527453641e-01,9.712841839153485424e-01,5.666303466869011540e-01,4.650629444308932992e-01,-5.806546107562852166e-01,-3.463763688074371627e-01,-8.439362185088867818e-01,-1.473742632976260958e-01,1.140371351894559293e+00,2.785634235480883847e-01,-9.008606773523410993e-01,0
3.545648379128639449e-02,-5.716828408644129000e-01,-2.475681966560011382e+00,-2.977790622582240920e-01,-2.441922324419502743e+00,-5.551806999436817991e-01,-2.506951075085466218e-01,-2.720311928889181607e-04,-1.475397715664881648e+00,1.046327020679526099e+00,-3.613036464612247034e-01,-5.252808315050103705e-01,-8.641764169409131557e-02,-1.435898192045303556e+00,1.312594933118204077e-01,7.387974139859837530e-01,-1.767670963267825926e-02,5.124568339758209801e-01,-1.603941872724426565e+00,1.223442025390142351e-02,-8.056983302372447975e-01,-3.663723779101351052e-01,3.188796797881677247e-01,-1.635942941550623475e+00,2.328463919368667923e-01,-7.202847448312007517e-01,1.597890566953358737e+00,-2.499141063409238139e-01,-9.424912419236423089e-01,8.399146004301735191e-01,1
1.250359975216720265e+00,-6.642580085339286899e-01,1.818005370525264563e+00,-1.097253010148527386e+00,-2.404909234684901698e+00,-7.182965121836140110e-01,1.867452189675078866e+00,-5.284387015999419956e-01,2.230692766786233960e+00,2.108170952756688532e+00,-6.414690250945317418e-01,-1.033647214853656709e-01,5.815442427552640625e-01,2.774142097687517072e+00,1.798501623264210370e+00,-1.771078532489464674e+00,-6.052132049666312241e-01,-1.023754409257317421e+00,2.203485794747543913e+00,1.427042195303570793e+00,1.122181790585001115e+00,-5.827198574697202149e-01,9.843343744089304570e-01,-6.828539910180008166e-01,2.523267784562570615e-01,-3.853935399395492789e-01,-7.493928698484172424e-01,1.141512782311078222e+00,2.689778145549251431e-01,1.905981528005508130e-01,0
1.793764972383113276e+00,2.301980175345996749e+00,-7.164585773645559819e-01,-2.822694929734013147e-01,-3.921983915315248481e+00,3.079914688579052373e-01,-3.629206391138470877e+00,1.264387137236292036e+00,1.109492901899666428e+00,5.241357931261718672e-01,-1.538308233799619895e+00,-1.288686872500034664e+00,-5.303553066498044588e-01,2.715991248023354121e+00,6.029208551610392153e-01,1.121974236229795974e+00,2.078561538039618739e+00,1.206210408123475242e+00,2.716155725585719161e+00,-9.838589162996250748e-01,-6.155086894820979149e-01,6.233226510769913631e-01,2.616014764463723500e-04,-2.840265797064203124e-01,-4.037291344574212015e-01,6.984330643568903429e-01,6.833057841124361431e-01,6.938533495691199260e-01,5.317989578995652167e-01,8.617595708521588183e-01,2
-2.559458405539846826e+00,9.482263572071536473e-01,9.697719550790899756e-01,-1.024563343330365583e+00,-2.100090770381247918e+00,1.311392127690447884e+00,3.755653352215180707e+00,5.217676923966567681e-01,3.431975680464988354e+00,-9.263320664564761442e-01,-1.319224602210206765e+00,2.746990625476891101e-01,-1.408881447280004195e+00,1.734126030504570259e+00,-7.831048615782562616e-02,1.365740203479286763e-01,4.946591319706266643e-01,7.201994739117103528e-01,1.691668643518750681e+00,-5.022748037861131110e-01,-3.712036473973874817e-01,1.335304071848198715e-01,3.352994241049927354e-02,4.118697810998418474e-01,-1.002820962661779891e+00,9.749404844272151482e-01,3.985739798966123626e-01,-2.660743551099270521e-01,7.223147077075464662e-01,-4.722828910787649770e-01,0
-1.353944538419195487e+00,-5.248619410543731156e-01,-1.687223795184799313e-01,-1.005277065546572590e+00,-1.947334618246490789e+00,-7.950864277151042936e-01,1.036610878193553020e+00,-3.290949873009114679e-01,2.222798221829083154e-01,-9.412347922409000089e-01,2.675520142032669080e-01,-7.606617120086516248e-01,-1.938395411172307181e+00,-1.460513725513134853e+00,-5.396698692817396559e-01,8.518434978103276434e-01,7.550706448137065596e-01,4.325786268395610534e-01,-1.607668440590852565e-01,-9.892257147242724535e-01,-3.719606552595771110e-01,-7.855878632657913307e-01,-1.086359366893771439e+00,2.561405338287719435e-01,1.627488037710316249e+00,3.280396652435395577e-01,-5.594754958506843456e-01,-1.381041013491229208e+00,-2.104489919569835499e-01,-2.619024649867406906e-01,2
-8.324576898714827200e-01,-1.302179646363611498e+00,4.518351110483212474e-01,2.359832926236164141e+00,-1.905746319954827461e+00,1.618722862917929328e+00,-2.440229621739363530e+00,-1.131189171352087408e+00,9.499802360629334697e-01,-1.132098903736976858e+00,-3.144847344482699647e-01,-2.353566476462977120e-01,3.742201411645589837e-01,5.306562926643880296e+00,-6.591359657219506563e-01,5.008029224405663449e-01,-5.971144016793666909e-01,-4.470003403163995137e-01,2.865655844249987982e-01,1.909754206556847078e-01,2.086423486010086925e-01,9.831990768443852335e-01,-7.795156929385509414e-01,-8.591589974047839640e-01,1.505413857424797719e-01,-7.486115753304625198e-01,-1.089948586979773149e+00,-5.439408673222940749e-01,1.352266869481309808e+00,-1.877470213752073125e+00,3
1.268048772458229667e+00,-2.647116845167009069e-01,-1.214071641385778416e-01,-4.473095395977898292e+00,-3.647792461736303338e+00,-1.909662769056541087e+00,1.444771309636134982e+00,-2.104990175969964072e-01,-8.285099445093480064e-02,4.885440305129984395e-01,-1.000712360821559788e+00,2.053840958120869420e+00,-2.190870423749078644e-01,-5.337294442961608709e-01,2.697504965228038620e-01,-9.086630635881582929e-01,1.018001214294594448e+00,2.347839342801037454e-01,3.527035854918446844e+00,1.146520885500028897e-01,-1.025015150048951273e+00,-5.309627657706678105e-01,-2.622897867021811366e-02,-1.586593183096078663e+00,-5.422910006523819215e-02,1.903889178571034901e-01,-3.115776858595852850e-01,5.122881139008613749e-01,3.399440065565585978e-01,3.531035322929696463e-01,2
6.267119109397525367e-01,4.376176163059010138e-01,-3.900827753286094102e-01,1.358463591224203570e+00,3.027524973453012969e-01,8.040543705341689218e-02,-1.507618316613190235e+00,-7.039396222777967171e-01,-6.258740655648196149e-01,-4.121543336542704550e-02,-1.416438111609350514e-01,-6.255119347929163354e-01,-1.634162271784740383e+00,3.728053131340339554e+00,-4.088280474511600815e-01,-1.180752286713984356e+00,3.558359916396664491e-01,-1.154795272884997503e+00,6.913951754167224628e-02,1.521257233948053234e+00,9.774955476944335864e-01,2.666687727791881568e-01,-1.666604235886565588e+00,2.080262127061339061e+00,2.056635397544468169e-01,-9.225518730504600473e-02,3.427842067172355844e-01,3.147899364057581140e-02,3.155304143299210440e-02,-1.312845354590816527e+00,3
1.427006969577112372e+00,1.270873014012643409e-01,1.304063214356666334e-01,-3.117309048093834800e+00,2.886509378274720206e+00,9.425031331709928795e-01,-1.155329402959773155e+00,1.966847191128215933e-01,-6.222354251849371298e-01,-8.419839156927495516e-01,-1.195183548501040471e+00,-1.384506627487534391e+00,-1.260506864031289975e+00,-2.483994254500691667e+00,-1.233689822898140998e+00,-1.763918172167076581e-01,-7.475781511059133022e-01,-9.543703846830083881e-01,3.809180612420803413e+00,1.432380315792507464e-01,-1.039669710765116717e+00,-6.686779037079833010e-01,8.107460896326730282e-01,9.223784159198606947e-01,-1.123966191698785533e+00,-2.132485584634797454e-02,-3.714557363045505878e-01,2.187824421612842407e+00,-1.301040401876302210e+00,4.875392630895520329e-01,0
-4.838459046443014389e-01,-9.056234242355369890e-01,-7.367108164462744524e-01,3.201101879435237052e+00,1.360223877214296051e+00,-1.403425806826136490e+00,9.199022467237222278e-01,-8.116546382160154671e-01,1.809975260576671019e+00,-1.565251332280975571e+00,7.464951539911073297e-01,1.941565822164698363e-01,-1.068596173594524190e+00,-1.143267408975417343e+00,-6.594921564019541327e-01,5.668061143613090103e-01,1.995503919545271732e-01,4.980527164468122048e-01,-3.206200500680828736e+00,3.392557644231231073e-01,7.194715767845751841e-01,-7.454725857078523532e-01,-8.996727605671486216e-01,1.297147299929612627e-02,6.158582889478347866e-02,4.680331421893392796e-01,1.255565079305031251e+00,-2.544282742504046513e-01,-1.104145047717476569e+00,4.253330667612140181e-01,3
-1.854437521862366989e+00,7.663976218653020256e-01,3.861618561775058411e-02,1.585495997557361036e+00,-1.978537436230789703e+00,-1.137668713961966116e+00,-1.286181200278408099e+00,3.936427001788447289e-01,-2.233217945295151718e+00,-2.943140188315827022e-01,1.803573949662153619e-01,-8.378693679075895906e-01,-4.043399808296710973e-01,1.268528759654927507e+00,-2.342171303121286297e+00,1.049434777647181294e+00,1.155138459436607201e+00,3.093132915271993855e-01,-2.798036227582724855e+00,-1.495507409662486520e+00,-4.371981658850299102e-01,3.872857409610227508e-01,6.453510482621395150e-01,-7.252338311981418872e-01,-8.471174352863881651e-01,1.472937392480309360e-01,-1.029616643984550439e+00,-1.696218631842697055e+00,1.187152397693776118e+00,1.013224634165534654e+00,1
-9.968065426614355906e-02,-5.329063304302354975e-01,1.370842381805058574e+00,2.374288712997042250e+00,-7.552465746158489868e-01,-7.039314105885533523e-01,2.361063907925310623e+00,5.802095049535130888e-01,2.812087411943645421e+00,3.988414729566051031e-01,-6.924817361672273852e-02,-1.433848385507663359e-01,-1.413599536734065909e+00,-1.176472899813343576e+00,-1.855564441369499384e-01,-1.563623134347118304e+00,-6.374746862163335193e-01,-4.225511879200453680e-01,-2.821173382103179250e+00,-6.020166048787294333e-01,5.277384637115472010e-01,2.339214274490812040e-01,3.770023883514445062e-01,-3.153836312181169665e-01,-2.201568391540062564e+00,-5.341740401273529226e-01,1.318319956229481837e+00,-1.256018390720933686e+00,-2.883783219404368325e-01,1.072027539712654132e-01,3
3.481992948328606619e-01,-2.461193315095029990e-02,4.021772696247262746e-01,9.128898741759158275e-01,-2.283718370051934787e+00,1.887530187249340519e-01,1.081897778551332623e+00,1.303081566521560264e+00,9.851256997918973468e-01,1.328475412794746235e-01,3.254461459107809596e+00,1.301487817207553022e+00,7.536875368590670865e-01,-8.791922132488693142e-01,-4.673516419086333196e-01,1.150527413150852635e-01,1.421782882424967642e+00,-1.466510404661099665e-01,-1.900555566438876909e+00,8.873911636041389994e-02,1.047568075276336330e+00,1.965408657382136659e-02,-8.864702639453171384e-01,-2.127127741158410523e-02,-6.847209437435965995e-01,2.702965878490977136e-01,-1.534553288425340556e+00,-5.812417312208750797e-01,-2.968877818104017231e-03,-5.319983933698702733e-02,3
7.600811735614121378e-01,8.377496313759829061e-01,-3.853979099959061738e-01,9.429221361824583481e-01,1.364495991844640876e+00,-5.679810841794493692e-01,-3.003721747583232293e+00,5.089154424314491498e-01,-3.202286662152229901e+00,1.910130982305428438e+00,-7.010247213935509869e-01,8.863643554779667699e-01,-7.891903111085050160e-01,1.660234505468214383e+00,1.848762589840579507e+00,-6.038763921470775564e-01,3.371296674023243622e-01,1.167938064424288491e+00,-8.046494624090804182e-01,-1.184502268904816802e+00,-1.354809597761736650e-01,-1.155230202420882257e+00,5.500862994536740436e-01,7.794880312633900576e-01,1.568412282640699040e-01,-1.139618972487718818e+00,4.168572232167567886e-03,9.640862305892623496e-01,1.947684122095418580e-01,-3.300501827048236275e-02,3
2.651749418517983070e+00,1.277437190763191371e-02,-9.994207089499737573e-02,9.731592142975590276e-01,-4.306581144833383057e+00,-1.632269722833967096e+00,-4.344033717588241750e+00,1.629637608542414906e+00,1.982636582463412456e+00,1.840607414153075494e+00,-1.297258139725734338e+00,6.336880711638157582e-01,-1.119654272298062914e+00,-1.420984609926592812e+00,7.746173057138244777e-01,-4.374151203376777652e-02,-3.544626784740408376e-01,-4.704000304369098662e-01,5.402152414491561139e-01,-5.462025838565707225e-01,6.712131040783086977e-01,2.124118865384659216e+00,-1.779366746741860350e+00,1.595091983566267357e+00,-1.728547612097219854e-01,5.593153002986307465e-01,1.062537611043166130e-01,-6.873550268959946474e-02,-7.456742030975496149e-01,3.663667607538044491e-02,1
1.312329924434277872e+00,-1.080280519890611579e+00,1.087667184393610542e+00,-1.345426942664952330e+00,-6.624817918968926023e-01,-1.699125112296289708e-01,-1.465537580489316039e+00,7.548713354385567786e-01,2.423793977223382967e-01,-3.739781714404613044e-01,3.414936250417736074e-01,-1.306348080263464162e+00,3.759356570178037926e-01,-7.583298503291897585e-01,4.740416908319827760e-01,-1.654236929724794081e+00,2.539309412593346860e-01,-2.413454214211150362e-01,2.044129899084559110e+00,-3.129919606520308317e-01,1.489176253689002971e+00,-7.384744614315538191e-01,3.062602464997510876e-01,-5.796618572967757732e-01,1.848145277094270442e-02,-7.365524470330692131e-01,1.656489491417065141e+00,1.399986734372152597e+00,1.115719678412511184e+00,1.229670617657040443e+00,1
7.227788969187882717e-01,-1.031037325804088134e+00,7.220527536937646484e-01,3.322562118502130901e-01,-1.622985679589782126e+00,1.135157222262377363e+00,-2.888131412442988655e+00,-2.371873217957063851e+00,-1.195668598334950428e+00,-1.150071413893056338e+00,1.985772171372749972e-01,6.040892123122765245e-01,-5.117591253510467286e-03,-2.896116129577131382e+00,-1.845248632592978721e-01,-4.016529300527340585e-01,7.108630034208915927e-01,6.649434221532224409e-01,-1.225136380792767987e+00,9.135429847349868515e-01,-5.068568194692421036e-01,1.243241312867237269e+00,-1.190080129462801756e-01,-1.515192735975282590e+00,2.084616437635895547e-01,1.514504308795660448e+00,-9.174358334555953176e-01,-5.229359324071367610e-01,-7.509600970682039911e-01,8.078754564070255162e-01,1
1.025172824563644669e+00,2.787141269484658679e-01,-1.270929027869996064e+00,-2.775199176787371824e-01,-2.509972627978503290e+00,-6.014965765077060489e-01,-1.695616648861951958e+00,4.447990156010366847e-01,-2.985245888769613387e+00,1.734997881409139131e+00,-9.764670547568884418e-01,8.235781314318754154e-01,4.496813662249475319e-01,-1.388826535573162158e+00,1.375241995618133206e+00,1.026826055607906074e+00,-1.836986082713339297e+00,1.929002981390654403e+00,-1.900898085350081201e+00,5.748932450217673074e-01,1.238854975626831667e+00,-1.531087952999442781e+00,-9.084001847606090196e-01,-1.246245441159514522e+00,1.671319698239448204e-01,1.207728912058905202e+00,-7.183331286326272158e-01,-7.486301982880845252e-01,-4.570540614439852489e-01,-3.137656799029872601e-01,1
