-5.365497169226876029e-01,-1.885699049961329921e-02,-5.725518870643342417e-01,-1.800702477923375566e+00,-2.167945736656462508e+00,-3.783669256069852604e-01,-2.506671005479890635e+00,-2.182584202203422530e-01,-2.510543566152096062e+00,6.131835460220365353e-02,-9.008058291803411333e-01,-3.159564129804479093e-01,-5.515916375894738266e-01,-3.492634545700158633e+00,4.940204935889833116e-01,-5.393676045991293577e-01,8.244961566181759904e-01,-3.505331453315950196e-01,-1.745056732855587711e-02,2.020137848202902653e+00,-5.510776370390242374e-01,1.464021589719066041e+00,3.874423365802520114e-01,-1.149305581860055492e+00,-2.391577606979260889e-03,-8.829791887094866620e-01,-3.374334815216742944e-01,4.888133549038836123e-01,-4.497436226278073712e-01,-1.163636074736354553e+00,1
9.622226687558318448e-01,-6.262267506712846377e-01,2.646813498481584426e-01,1.557751251979674123e+00,-1.428020969681912611e+00,1.598818531723960462e-02,-2.925798422019853628e+00,1.570895070969622331e+00,-3.511228312796250250e+00,-7.511213892100495615e-01,3.581638979320960758e-01,3.428974921097650008e-01,-1.780076808257857746e+00,5.719791564943077500e-01,-8.029086433460731476e-01,-1.404546551741376659e+00,8.741826899700243514e-01,6.063870846579452190e-01,-2.895741991104278767e+00,-5.677683633019888765e-01,-1.188757346574771834e+00,-3.917499260646531423e-01,-2.910037053088002090e-01,3.712218163097095180e-01,1.676031877945346027e+00,2.653769731509235452e+00,-1.336609110817796209e+00,-3.358503616445042417e-02,1.038246991258581664e+00,1.164579806914734172e+00,1
-2.672834020165746782e+00,-2.837111459383565570e+00,6.115010690772714197e-01,5.385852754457356006e+00,-1.115488960984846178e+00,-3.461746208235120803e-01,-2.503714019807049773e+00,1.225897728649955942e+00,2.184052258041513817e+00,9.375528469161164002e-01,2.233069079415888947e+00,1.452837422425408365e+00,-5.586871923461168565e-01,5.291968749254798432e+00,1.823316237443523224e+00,1.499410421080897615e+00,6.644223698795892474e-01,5.760959874337256981e-01,-2.356329026169229124e+00,1.630294312261072021e+00,-1.460031558806839547e+00,2.325387365140973162e-01,6.583233066631177799e-01,1.434061466633321125e+00,-7.120489353534863453e-01,-4.475435310887479479e-01,2.785620689499280767e-01,7.110701316963450314e-01,8.161449845894351851e-01,4.895272277171684450e-01,3
-1.701129979845613427e+00,-4.550226893250145510e-01,-2.289268708011999165e-01,-2.967325754039439101e+00,-3.252534818593576293e+00,5.305983267538550985e-01,2.563184695015006120e+00,-1.242179386534740804e+00,8.726415639083027198e-01,-3.526585506460352404e-01,2.669541311996688759e-01,9.344404187199119027e-01,-1.470993340594564991e+00,1.796496873480565082e+00,-5.395080648057819506e-01,-3.156721311344627412e-01,8.453920768720092349e-01,-8.479292047049686865e-01,2.701928280071694388e+00,-3.897940764298696847e-01,-9.870311023521333160e-01,7.751978453528262092e-01,2.544468120692627844e-01,3.657724202452929396e-01,-1.170989743660524773e+00,-4.166650028755659041e-01,-3.282740216186225135e-01,-6.377863616879041013e-03,3.501737904800518164e-01,-7.861962065913787878e-01,0
9.988752351528350504e-01,-7.683072012472785817e-01,5.837650169764866531e-02,1.442797342124901405e+00,2.191046570489130652e+00,-3.597033999247311598e-01,-1.750728198802356417e+00,-6.708078404520418161e-03,2.923862237373413109e+00,-7.650905975949958693e-01,1.215769939081069007e+00,3.705033997400375423e-02,3.475681633255420788e-01,-2.316930865973534370e-01,-1.562501906474656366e+00,1.366066749165298466e+00,-1.186767237031555400e+00,-3.964368589015772049e-01,1.447829834408629335e+00,7.387555293740551143e-02,4.629910783802070884e-01,-9.216132205068702232e-01,1.494215076129325359e+00,-8.845311321316269293e-01,-1.881818783547619445e+00,-4.636555426723764639e-01,-6.159429321895151244e-01,-2.092782600065465348e-01,-1.494252514554435252e-01,2.731184808494474189e-02,0
-1.047728760198174847e+00,-4.264423529170028801e-03,-1.813042544805655576e-01,4.950451830909382345e+00,1.008471526621337544e+00,-2.090196444822402244e-01,-2.727091720509728923e+00,1.358791939942343707e-01,-2.685324629113592376e-01,2.302142492897839787e+00,-4.759319557279082513e-01,-1.665684576304634901e-01,1.058269252218279499e+00,3.612876211564763462e+00,-1.730317833287485785e+00,-8.761736323087495615e-01,-5.388796089864871242e-01,4.106017135118874006e-01,-3.321869630218980074e+00,3.989635615939584046e-01,-1.130165584357870179e+00,1.672507842268063261e+00,1.705396995382691405e-01,6.914647013045869262e-01,-3.374855184377049261e-02,1.420485520448629746e+00,-6.754720895405621484e-01,-8.454985709873404920e-01,1.645643912928105301e+00,-2.866973421694452018e-01,3
1.714778680405649958e+00,2.489195437513168352e-01,-8.428799009635724593e-01,5.713296831911351958e-01,-2.607030588108897984e+00,1.238807373219306118e+00,-1.776229481184087300e+00,4.382963301072252404e-01,2.001924980289798484e+00,5.839631632619003004e-02,-1.347058873027326686e-01,-1.207018947677546555e-01,-9.581278409239672722e-02,9.332457040574781981e-01,1.268045772679037730e+00,2.534480692770685883e-01,1.527876445605721001e+00,4.479468621498389203e-01,1.082119994972994270e+00,-1.151587190087533852e+00,4.824212759020391483e-01,-1.198593289981089161e+00,1.249124662206715586e+00,-1.181134527791300570e+00,-3.436160552446047012e-01,-3.274170821884007654e-01,2.432026927305267761e-01,-1.545619520170720129e-01,4.546322875694234766e-01,1.568447005623319068e+00,2
-5.307547595984609679e-01,3.234171116512092881e-01,4.161980156066460296e-02,-4.186612373693558098e+00,-3.766478586029738729e+00,-1.525614090017020530e+00,1.377343821271493907e+00,-7.328172053419230725e-01,2.003527783194140266e+00,-2.761576817431720191e-02,3.232338662000472929e-01,1.306915295680099343e+00,1.078130385681424830e+00,-3.332939587793575686e+00,4.445026197248701932e-02,9.004538784441518118e-01,8.618772672076914221e-01,-5.611979619355500493e-01,3.527432796557090189e+00,-4.458173805525936784e-01,-1.087706331518241587e+00,-6.035605196570845155e-02,7.187912977850450247e-01,-1.982838117978880377e-01,-9.893711475943556266e-01,2.387262595906372020e+00,-6.001767628606330396e-02,-9.613257362768774517e-01,-1.162389614709472774e+00,2.239533401774428945e-01,2
-2.726820838903796229e-01,5.882304530620997562e-01,3.346773169831603889e-01,-3.189839968043833629e+00,-2.639169934869108225e+00,-1.770386643681899977e-02,2.137316283581234266e+00,-1.098436001218072500e+00,3.188601472258449032e+00,2.166916872243628833e-01,2.135495953007651160e-01,-1.501376661390451117e+00,-4.207671184914723583e-01,-4.039884227253828008e+00,2.088613821588694019e+00,-1.532691118398838537e+00,-3.664300093649966450e-01,1.597069461282115244e+00,2.759257392623731153e+00,-5.932651386103979796e-01,-2.856477869236948020e-01,-1.623765681008519479e+00,-7.529884965333928648e-02,-9.040018350237873923e-01,-1.683128862538122217e+00,1.212129558897441450e+00,-5.080597815931258143e-01,-2.473370478497376457e+00,9.506015065218851312e-01,-3.943925524051103415e-01,2
-7.438655478733312565e-01,-1.542778391763486079e+00,5.252916789681331133e-01,4.539472193257869659e-01,-5.933687976944892473e-01,1.127590469518649163e+00,1.557065742248403106e+00,-2.075721945850965700e+00,2.116530509349507039e+00,7.209720817661317005e-01,-4.984305062285070975e-01,-3.669235545786896924e-01,-8.827976467523771520e-01,-1.902340091815378775e+00,-4.269198837002827207e-01,-8.375974779176227347e-01,-7.033328181397207057e-01,5.359633952929204748e-01,-7.691670075371546123e-01,1.123223943825071514e+00,-2.015956348941200238e-01,1.309541828818610698e+00,3.447491410491220019e-03,-8.306523629574265044e-01,1.392259688624700731e+00,1.016478477841514794e+00,-5.581498195606253709e-01,-5.025463993152106124e-01,1.941500112683955503e+00,-7.082801252279211646e-01,3
1.710536503488774507e+00,1.239104949553667678e+00,1.284473764849758837e+00,-1.434597879064089199e+00,-2.615774839372485339e+00,4.855625782130425505e-01,1.491202692705398292e+00,2.496193398493863902e-01,1.441262255803004377e+00,-7.004140392406466020e-01,-1.672029778451077586e+00,2.004869276589325011e+00,-8.143380984003628642e-01,2.595647068526315770e+00,1.121076516103444165e+00,1.969683200125413591e-01,6.273999240313710146e-01,-2.352958003177397506e-01,2.170469282992117943e+00,-1.330757486003934398e+00,-1.897387271419325616e+00,1.717660774273022328e+00,-3.180333884517616561e-01,-2.710323414197865488e-01,-2.119365514546050377e+00,-7.940782417886899092e-01,1.939744352087624246e-01,2.833055644847075061e-01,-4.665951754681809116e-01,6.237624800653832624e-01,0
-1.447882597628079360e+00,-1.354216853840570778e+00,3.098302583248531694e-01,3.069348232933595266e+00,2.133355130321790138e+00,-1.309092017469813740e+00,1.433454308228252483e-01,1.004202690462928926e-01,-1.542672819687878061e-01,3.747809938626467385e-01,1.890227880279672590e+00,3.595237749066710897e-01,-1.112972436892655237e-01,3.024286067078890028e+00,1.004132940204859548e+00,3.264301826957373698e-01,-4.094963595442590587e-01,-1.605594470305713450e+00,-2.259595312599785633e+00,1.346499487381480176e+00,-1.223172643407499788e-01,1.871829955445766469e+00,-1.767110690799366113e-01,1.245464242101417041e+00,2.674740439982973061e+00,1.939839290205832567e-01,-7.623218472347652597e-01,6.534544699040232274e-01,-3.394190508202689083e-01,-5.982869185126056255e-01,3
1.791571955599187804e+00,1.940982663010195619e-01,-7.628046344012758828e-01,-9.692470897419304121e-01,-1.497854431220023042e+00,-2.249545225798552928e-01,1.360008510210544808e+00,-1.775286565340805645e-01,-3.159738425079863244e-01,-5.582364419240551934e-01,1.783839023978235905e-01,3.458684230900809786e-01,-3.455781421002745990e-02,-2.850915462252931576e+00,-5.136364975779345032e-01,-4.545104348691181295e-01,9.433206162180207688e-01,-1.298868480931933522e+00,-1.073949406692340069e+00,1.742012527971741331e+00,-4.158559159877607270e-01,4.066240368957024093e-02,1.040041565205497287e-01,3.711364966883337613e-01,-5.793200869413537429e-02,-7.019966143390596880e-01,-9.862961523608033687e-01,9.928970053783804373e-01,7.950892771070442455e-01,-3.858387546816522962e-01,3
-1.497830733227681344e-02,-1.556817152851640129e+00,2.634389754071913767e-02,2.884824691196368751e-01,4.745522298453350718e-01,2.527812556031669544e+00,1.628992749241009008e+00,3.814375606457898749e-01,2.979972785870666385e+00,4.529909877688661490e-01,-1.787412402962321456e-01,-7.558442028323154593e-01,-1.362771564121398327e-01,-2.405012093048242594e+00,-1.335253618141090337e+00,4.653821328025128934e-02,-1.222133473054041186e+00,-3.337836155760147694e-01,4.958586562418698662e-02,-1.114554276730007842e+00,1.544909629651282923e-01,-1.065000465137746710e+00,9.346820678961338391e-01,-1.277663784869386698e-01,-7.461063378431651572e-01,1.180068885829949954e+00,1.698185419109506045e+00,-3.015917219555464546e-01,-3.430012622120832133e-01,-1.063080933510621051e+00,2
-2.579425516284210573e-01,-1.502134293802316112e+00,-9.440934868085821829e-01,1.361902489649499150e-02,-5.854275250061772518e+00,-3.373641018292752314e-01,-5.086949391376619722e+00,-5.227407371658309154e-01,2.784268905766893898e+00,2.241769226328628850e+00,-1.281958871485741724e+00,-2.115210819919410845e+00,1.694999387760240062e+00,-4.094599074059620314e+00,-5.566455627201594147e-01,1.029649041630736339e-01,4.746251049430036950e-01,8.714955161265520722e-01,1.223042970833023491e+00,-1.618405689168244121e+00,-3.080284795055302505e-01,-5.904479313384245476e-01,-1.068433360909923635e-01,1.699438758905351399e-01,-1.706428843726703892e+00,7.076705845976662967e-01,1.245272448015772415e+00,4.277344854835996024e-01,-3.444159389078773059e-01,-7.061287777796639853e-01,2
5.195442351824397509e-01,5.879777513501617259e-01,9.538246471069309340e-01,1.657150270459360586e+00,-1.621845430546214439e+00,-4.455429340691616225e-01,-1.911896573732474458e+00,4.764910865899068398e-02,-1.013523189964878668e+00,-2.370372553984931852e+00,9.459426015414416078e-01,-1.881230885512201301e+00,-1.279396475645045772e+00,-1.054375213589254123e+00,1.489668483807883304e+00,1.270059363540300967e-01,1.979546933744585069e-01,9.273578858824769178e-01,-2.531319049536358001e+00,8.287886193762296072e-01,4.176395852745641846e-01,-5.509812801598017451e-01,4.074730112592515607e-01,2.203222569078407744e+00,-1.714230951867644348e-01,1.017150338527125664e+00,1.317530593435560782e+00,1.410033084901213485e+00,3.795004338751668538e-01,5.596313033475250887e-01,1
-8.209792675680854801e-01,2.823096635781322528e-01,1.357793153695339594e+00,-1.388136890053718986e+00,-8.813150423676121559e-01,-1.416436579439349419e+00,2.089605802442104476e+00,-2.296551025858750428e-01,2.764948420519145245e+00,6.493779874067546753e-01,2.321296347883461952e-01,-2.288010628608159736e-01,-5.066572833802098774e-01,-1.861617753271699760e+00,6.294440276034124482e-01,-1.309924077974975232e+00,-2.873993255559005866e-01,6.477624772422136967e-01,1.557507138595928708e+00,1.829582071967341128e-01,-1.224113319695667446e-01,-4.303316765772360331e-01,5.153522919609074826e-01,-1.841108777368229310e+00,-1.574168500264794962e-02,-6.797949375636319624e-01,1.018461589415852603e-01,7.572996793106563373e-01,1.841754405125337613e-01,1.174775832217042737e+00,2
-1.096320624041662750e+00,7.032292807860648365e-01,-1.381872541418758704e+00,-1.617766137200953080e+00,-2.978807902962719467e+00,-6.300964341853750872e-01,2.086103771730204226e+00,-1.214893705916446631e+00,2.125099420311379106e+00,-1.055896241108115863e+00,-1.680073953232842365e+00,-8.060901696332932742e-01,-1.278494716972882195e+00,2.319704444333559934e+00,-7.772169302858565887e-01,-1.669222372024034229e+00,-1.105155822987035963e+00,-4.420566406712355678e-01,2.351475899577403439e+00,-3.576696001031128280e-01,6.414712903322515869e-01,-1.483044026342746013e+00,1.929024590223369917e-01,-7.919153389214180772e-01,-2.688526739364094920e-01,2.881327485007919575e-01,-2.164130153237098231e+00,1.114413998992498600e+00,-1.298212214199551129e+00,-1.339836547009915835e+00,0
-6.102369534994319666e-01,2.836573650280193037e-01,-1.442258284735345786e+00,2.878278951551636045e-01,-4.481560985192783342e+00,-6.701973269536776190e-01,3.834006130675903457e+00,8.226338013121688997e-01,4.660438522746070511e+00,-1.108671229446376270e-02,-1.236297352182590403e+00,-9.279680588453401713e-01,1.490748776754047933e+00,-1.365834478636175131e+00,-1.797410365778751296e-01,6.676347245936133101e-02,1.981901248082310052e-01,7.641988983963935445e-01,-8.635168289636068195e-01,-8.831471609614632845e-01,-5.700965019306164505e-01,3.100279904662666675e-01,-1.394152163646277032e+00,3.025107001027307341e-01,-1.592716106617400040e+00,3.450829673264350916e-02,7.867388030246875719e-01,-3.797128172366581178e-01,-9.956957270762586409e-01,5.362894307155675611e-01,3
-1.147962039756277530e+00,-1.204118273697612207e-01,2.857557963750803065e-01,9.250727488309602453e-01,-3.979433564464655682e+00,1.181291273419421861e+00,3.309260725607630071e+00,1.222748799817310994e+00,3.658926921516132413e+00,-1.070781431129893768e+00,-1.853693436187026089e+00,-2.725213754091510565e-01,-7.179513648436147699e-01,-1.348654228859206272e+00,-1.867533512901496051e+00,3.202856416650040061e-01,-9.662056701897850930e-01,4.386571322546105045e-01,-1.884791972278438310e+00,-6.871940985640703214e-01,-1.278365990813149777e-01,1.688609732822903720e+00,8.822936782205470507e-02,-3.008399869070114363e+00,-8.897163180177732889e-01,-1.489878403262138828e+00,-1.132100569465658069e+00,-5.491617317418315825e-01,-2.667435537452981786e-01,-1.165017453316397944e+00,3
-2.306641032475992059e+00,7.036086363354814299e-01,-7.098907810008607822e-01,2.036924846309566828e+00,-2.146326081107954309e-01,8.633429500534181011e-01,-5.271681712063937653e+00,-2.885166539527584728e+00,-1.130904390624422717e+00,-7.469470886797791032e-01,5.536472930617222232e-01,-5.282810790172565163e-01,-1.111079017219969156e+00,-3.315289193405239754e+00,1.307364471214239154e+00,-8.431577789428574832e-01,1.212654096959120409e+00,3.323193377602978171e-01,-1.885027870593397159e+00,1.914503166105523124e-02,9.528761843079169847e-01,1.549760426372458477e+00,7.091826077045531029e-01,-1.126608682105421755e+00,1.223815533866843691e-01,-9.829130346480408065e-01,-1.035649475319181168e+00,2.146568184275774449e-01,3.536088097601980396e-01,8.744298141368391786e-01,1
1.041634898222002503e+00,-7.422278803040196493e-01,-1.395730394792521922e+00,-7.415867457294801346e-01,-1.132451464294146337e+00,-1.536981817483060286e+00,-1.375624650464887466e+00,-6.616340893585437311e-01,-7.018782079603764767e-01,-1.243808928580328210e+00,1.068479137745250718e+00,3.728821152669137828e-01,-1.528308234455022951e+00,1.118704031419919698e+00,1.994612793063255118e-01,-4.122551982751116451e-01,-6.593478101688594606e-01,-5.903870485074549368e-01,1.205665351264308960e+00,5.224519671538904175e-01,5.359549089765573981e-01,-1.677141219477577827e-01,-2.613328547676252445e-01,1.244213392655540984e+00,3.237219184771366123e-03,-4.727359670556498250e-02,2.975302970477607944e-01,-6.726901629015742401e-01,7.925944487064280342e-01,-1.611379146741731549e+00,2
-6.846571620230919308e-02,2.773412535166617787e-01,-2.345263553576392157e-01,-2.925566295705679387e+00,-4.458591415771742561e+00,1.172228716144371630e+00,1.174486801232937694e+00,7.716198049627766009e-01,-6.990754565687102851e-01,5.437515050409280626e-01,-1.232463013151839926e+00,-1.103835862786775923e+00,5.909219481709935273e-01,-3.566023532435262489e+00,2.074188624664543124e+00,-1.472853879420349399e+00,-1.496090639407462730e-01,-1.145837115812842200e-01,1.122859163477065714e-01,-3.239255212060075939e-01,2.701325114250543002e+00,4.977952994094624745e-02,-9.109174831229919223e-01,1.006448662888504542e+00,-2.720368848444546309e-02,9.727647899911112672e-01,4.376829224525523587e-01,1.763445882208701354e+00,-2.835107974417870880e-01,-2.690854467685658946e+00,3
8.623405371605707970e-01,-1.820441993948812565e+00,-2.359637806927815107e-01,-1.921001253989581103e+00,1.110838911887354730e+00,1.065393281968915362e+00,-3.149518552909534641e+00,-9.466510488894480657e-01,-1.439923960391328750e+00,-1.712215767524357002e+00,-1.672210265130331219e+00,-6.351166832876998791e-01,-1.407339821708787797e+00,2.551468556068618998e-01,-1.397167180699471212e+00,5.821907876630062484e-01,1.120919779394743410e+00,-1.555994650557610326e+00,3.293921477909884210e+00,-4.702576725758803589e-01,4.975306470465384323e-01,-1.283443009721282335e+00,-9.452048861961543924e-01,-1.810341722467060821e+00,-7.234297417244931472e-01,4.272661747372177854e-01,-1.650614013955549408e+00,9.167588237965327291e-01,-6.681689258780127982e-01,-5.299595694046035921e-02,0
5.076683129379880310e-02,-4.493116945227281223e-01,7.299012959310257065e-01,2.494184192133907185e+00,-2.530631302010611705e+00,-7.889163393894749188e-01,2.857737190173220032e+00,1.520612229836971085e+00,2.801199846164125873e+00,-7.091355672679877653e-01,-8.298438994366125199e-01,7.334315097346196799e-01,2.392701399524457262e-01,-1.105199868843427469e+00,-5.297475505937576656e-01,5.196110246599708882e-01,6.085763573562862350e-01,1.149284202803647847e+00,-3.649970409636090984e+00,-1.055980452337504510e-01,4.379532007323470033e-01,1.072113469962317822e+00,2.000843324000656231e-01,-2.594743031294098334e-01,1.204412933866010782e+00,-7.515984948541557520e-01,2.690940529510784107e-01,2.738257646570174120e-01,-1.307249561590310138e-01,-4.156401010538261082e-02,3
5.200395819610182935e-01,-6.766283170963778570e-02,3.135093458179162851e-01,-1.614472104305559430e+00,-2.454727240729489779e+00,-7.335382698975998483e-01,-8.463335734286896450e-01,-1.378312455466170761e-01,-1.069502980343104870e+00,3.317318391087439311e-01,-5.894461795529861714e-01,2.336642911065346662e-01,-2.036499137719193886e+00,-2.151734444114588918e+00,1.616440808349201230e+00,-1.886218507076365070e+00,-1.580490972062051080e-01,5.904351844287574202e-01,2.781147154872780636e-01,1.868237817693908953e+00,1.125505026004885029e-01,-4.751945921931985950e-01,-1.038591137549015997e+00,-1.905631704172575103e-01,-3.482392375526793260e-01,2.492301777687146447e-01,-4.849865816124852569e-01,-1.920412362440341747e+00,-1.125046389213264941e+00,-1.234820805752063322e+00,1
5.622291539295775076e-01,5.046759484649104843e-01,-7.347826997525732651e-01,9.910218825951508936e-01,-2.891367390284134586e+00,3.781474547500984773e-01,-1.908786070014187430e+00,5.829466678059166407e-01,-3.734804824409324375e+00,7.076850958453955176e-01,-6.310879464838087261e-01,-5.449005554573638221e-01,-3.263737162180778140e-01,-1.664183233496087766e+00,-4.398349642441111151e-01,2.602268652557799822e-01,9.494847962378545336e-01,-7.139541377127391064e-02,-4.008416787419277760e+00,1.913396845342218988e+00,5.570643422097367736e-01,-9.346401842017268424e-02,8.789128447285678991e-01,5.883024907561722472e-01,-2.468768043889717934e+00,1.937410578188948074e-01,1.604392484554851839e+00,1.899473632653866650e-01,-5.070763657867826124e-01,-4.293074894644756112e-01,1
